group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
shared_queue_kvs_write,,4,,,3428766728.0,ns,67
shared_queue_kvs_write,,4,,,3378063670.0,ns,68
shared_queue_kvs_write,,4,,,3546170514.0,ns,69
shared_queue_kvs_write,,4,,,3629379862.0,ns,70
shared_queue_kvs_write,,4,,,3586593523.0,ns,71
shared_queue_kvs_write,,4,,,3926716149.0,ns,72
shared_queue_kvs_write,,4,,,3685303864.0,ns,73
shared_queue_kvs_write,,4,,,3863912321.0,ns,74
shared_queue_kvs_write,,4,,,3668437347.0,ns,75
shared_queue_kvs_write,,4,,,4096888054.0,ns,76
shared_queue_kvs_write,,4,,,3814708492.0,ns,77
shared_queue_kvs_write,,4,,,3923492392.0,ns,78
shared_queue_kvs_write,,4,,,3947196205.0,ns,79
shared_queue_kvs_write,,4,,,4145535298.0,ns,80
shared_queue_kvs_write,,4,,,4118803300.0,ns,81
shared_queue_kvs_write,,4,,,4125014277.0,ns,82
shared_queue_kvs_write,,4,,,4325572668.0,ns,83
shared_queue_kvs_write,,4,,,4228092722.0,ns,84
shared_queue_kvs_write,,4,,,4329235900.0,ns,85
shared_queue_kvs_write,,4,,,4468154757.0,ns,86
shared_queue_kvs_write,,4,,,4641721585.0,ns,87
shared_queue_kvs_write,,4,,,4492207133.0,ns,88
shared_queue_kvs_write,,4,,,4532590182.0,ns,89
shared_queue_kvs_write,,4,,,4561681007.0,ns,90
shared_queue_kvs_write,,4,,,4901536978.0,ns,91
shared_queue_kvs_write,,4,,,4972741887.0,ns,92
shared_queue_kvs_write,,4,,,4615390915.0,ns,93
shared_queue_kvs_write,,4,,,4637201327.0,ns,94
shared_queue_kvs_write,,4,,,4863135058.0,ns,95
shared_queue_kvs_write,,4,,,4826602851.0,ns,96
shared_queue_kvs_write,,4,,,4994211660.0,ns,97
shared_queue_kvs_write,,4,,,4932913204.0,ns,98
shared_queue_kvs_write,,4,,,4995996001.0,ns,99
shared_queue_kvs_write,,4,,,5051693283.0,ns,100
