group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
shared_queue_kvs_write,,8,,,2643280433.0,ns,46
shared_queue_kvs_write,,8,,,2710989892.0,ns,47
shared_queue_kvs_write,,8,,,2773602186.0,ns,48
shared_queue_kvs_write,,8,,,2784540533.0,ns,49
shared_queue_kvs_write,,8,,,3030454419.0,ns,50
shared_queue_kvs_write,,8,,,2856182268.0,ns,51
shared_queue_kvs_write,,8,,,2915648421.0,ns,52
shared_queue_kvs_write,,8,,,3374917410.0,ns,53
shared_queue_kvs_write,,8,,,3033310905.0,ns,54
shared_queue_kvs_write,,8,,,3120354435.0,ns,55
shared_queue_kvs_write,,8,,,3212303466.0,ns,56
shared_queue_kvs_write,,8,,,3213033073.0,ns,57
shared_queue_kvs_write,,8,,,3425253003.0,ns,58
shared_queue_kvs_write,,8,,,3444800754.0,ns,59
shared_queue_kvs_write,,8,,,3395741445.0,ns,60
shared_queue_kvs_write,,8,,,3543045480.0,ns,61
shared_queue_kvs_write,,8,,,3545144878.0,ns,62
shared_queue_kvs_write,,8,,,3696562650.0,ns,63
shared_queue_kvs_write,,8,,,3630585210.0,ns,64
shared_queue_kvs_write,,8,,,3731224966.0,ns,65
shared_queue_kvs_write,,8,,,3841872336.0,ns,66
shared_queue_kvs_write,,8,,,3803533593.0,ns,67
shared_queue_kvs_write,,8,,,3925598209.0,ns,68
shared_queue_kvs_write,,8,,,4028308712.0,ns,69
shared_queue_kvs_write,,8,,,4088356451.0,ns,70
shared_queue_kvs_write,,8,,,4211972804.0,ns,71
shared_queue_kvs_write,,8,,,4261913853.0,ns,72
shared_queue_kvs_write,,8,,,4157790335.0,ns,73
shared_queue_kvs_write,,8,,,4223406974.0,ns,74
shared_queue_kvs_write,,8,,,4290767738.0,ns,75
shared_queue_kvs_write,,8,,,4380252796.0,ns,76
shared_queue_kvs_write,,8,,,4577907341.0,ns,77
shared_queue_kvs_write,,8,,,4545931029.0,ns,78
shared_queue_kvs_write,,8,,,4601372044.0,ns,79
shared_queue_kvs_write,,8,,,4532312313.0,ns,80
shared_queue_kvs_write,,8,,,4615552962.0,ns,81
shared_queue_kvs_write,,8,,,4707768290.0,ns,82
shared_queue_kvs_write,,8,,,4633018266.0,ns,83
shared_queue_kvs_write,,8,,,4716896101.0,ns,84
shared_queue_kvs_write,,8,,,4829895656.0,ns,85
shared_queue_kvs_write,,8,,,4792890994.0,ns,86
shared_queue_kvs_write,,8,,,4958319562.0,ns,87
shared_queue_kvs_write,,8,,,5036868104.0,ns,88
shared_queue_kvs_write,,8,,,5142159903.0,ns,89
shared_queue_kvs_write,,8,,,5054183845.0,ns,90
shared_queue_kvs_write,,8,,,5230847051.0,ns,91
shared_queue_kvs_write,,8,,,5255829104.0,ns,92
shared_queue_kvs_write,,8,,,5178606516.0,ns,93
shared_queue_kvs_write,,8,,,5479622154.0,ns,94
shared_queue_kvs_write,,8,,,5559416716.0,ns,95
shared_queue_kvs_write,,8,,,5398621802.0,ns,96
shared_queue_kvs_write,,8,,,5687872576.0,ns,97
shared_queue_kvs_write,,8,,,5599730579.0,ns,98
shared_queue_kvs_write,,8,,,5659285314.0,ns,99
shared_queue_kvs_write,,8,,,5663384024.0,ns,100
